run,timestamp_ms,timestamp_utc,ip,role,ready,serving,terminating
10,1787855790538,2026-08-27T18:36:30.542Z,10.244.0.49,new,false,false,false
10,1787855791102,2026-08-27T18:36:31.106Z,10.244.0.48,old,true,true,false
10,1787855791102,2026-08-27T18:36:31.106Z,10.244.0.49,new,false,false,false
10,1787855791667,2026-08-27T18:36:31.670Z,10.244.0.48,old,true,true,false
10,1787855791667,2026-08-27T18:36:31.670Z,10.244.0.49,new,false,false,false
10,1787855792232,2026-08-27T18:36:32.236Z,10.244.0.48,old,true,true,false
10,1787855792232,2026-08-27T18:36:32.236Z,10.244.0.49,new,false,false,false
10,1787855792799,2026-08-27T18:36:32.803Z,10.244.0.48,old,true,true,false
10,1787855792799,2026-08-27T18:36:32.803Z,10.244.0.49,new,false,false,false
10,1787855793365,2026-08-27T18:36:33.368Z,10.244.0.48,old,true,true,false
10,1787855793365,2026-08-27T18:36:33.368Z,10.244.0.49,new,false,false,false
10,1787855793929,2026-08-27T18:36:33.933Z,10.244.0.48,old,true,true,false
10,1787855793929,2026-08-27T18:36:33.933Z,10.244.0.49,new,false,false,false
10,1787855794495,2026-08-27T18:36:34.499Z,10.244.0.48,old,true,true,false
10,1787855794495,2026-08-27T18:36:34.499Z,10.244.0.49,new,false,false,false
10,1787855795063,2026-08-27T18:36:35.066Z,10.244.0.48,old,true,true,false
10,1787855795063,2026-08-27T18:36:35.066Z,10.244.0.49,new,false,false,false
10,1787855795632,2026-08-27T18:36:35.636Z,10.244.0.48,old,true,true,false
10,1787855795632,2026-08-27T18:36:35.636Z,10.244.0.49,new,false,false,false
10,1787855796198,2026-08-27T18:36:36.202Z,10.244.0.48,old,true,true,false
10,1787855796198,2026-08-27T18:36:36.202Z,10.244.0.49,new,false,false,false
10,1787855796765,2026-08-27T18:36:36.769Z,10.244.0.48,old,true,true,false
10,1787855796765,2026-08-27T18:36:36.769Z,10.244.0.49,new,false,false,false
10,1787855797329,2026-08-27T18:36:37.332Z,10.244.0.48,old,true,true,false
10,1787855797329,2026-08-27T18:36:37.332Z,10.244.0.49,new,false,false,false
10,1787855797894,2026-08-27T18:36:37.897Z,10.244.0.48,old,false,true,true
10,1787855797894,2026-08-27T18:36:37.897Z,10.244.0.49,new,true,true,false
10,1787855798460,2026-08-27T18:36:38.464Z,10.244.0.48,old,false,true,true
10,1787855798460,2026-08-27T18:36:38.464Z,10.244.0.49,new,true,true,false
10,1787855799024,2026-08-27T18:36:39.028Z,10.244.0.48,old,false,true,true
10,1787855799024,2026-08-27T18:36:39.028Z,10.244.0.49,new,true,true,false
10,1787855799592,2026-08-27T18:36:39.596Z,10.244.0.48,old,false,false,true
10,1787855799592,2026-08-27T18:36:39.596Z,10.244.0.49,new,true,true,false
10,1787855800158,2026-08-27T18:36:40.162Z,10.244.0.48,old,false,false,true
10,1787855800158,2026-08-27T18:36:40.162Z,10.244.0.49,new,true,true,false
10,1787855800724,2026-08-27T18:36:40.727Z,10.244.0.48,old,false,false,true
10,1787855800724,2026-08-27T18:36:40.727Z,10.244.0.49,new,true,true,false
10,1787855801288,2026-08-27T18:36:41.291Z,10.244.0.48,old,false,false,true
10,1787855801288,2026-08-27T18:36:41.291Z,10.244.0.49,new,true,true,false
10,1787855801852,2026-08-27T18:36:41.856Z,10.244.0.48,old,false,false,true
10,1787855801852,2026-08-27T18:36:41.856Z,10.244.0.49,new,true,true,false
10,1787855802419,2026-08-27T18:36:42.422Z,10.244.0.48,old,false,false,true
10,1787855802419,2026-08-27T18:36:42.422Z,10.244.0.49,new,true,true,false
10,1787855802982,2026-08-27T18:36:42.986Z,10.244.0.48,old,false,false,true
10,1787855802982,2026-08-27T18:36:42.986Z,10.244.0.49,new,true,true,false
10,1787855803556,2026-08-27T18:36:43.560Z,10.244.0.48,old,false,false,true
10,1787855803556,2026-08-27T18:36:43.560Z,10.244.0.49,new,true,true,false
10,1787855804122,2026-08-27T18:36:44.125Z,10.244.0.48,old,false,false,true
10,1787855804122,2026-08-27T18:36:44.125Z,10.244.0.49,new,true,true,false
10,1787855804686,2026-08-27T18:36:44.690Z,10.244.0.48,old,false,false,true
10,1787855804686,2026-08-27T18:36:44.690Z,10.244.0.49,new,true,true,false
10,1787855805250,2026-08-27T18:36:45.253Z,10.244.0.48,old,false,false,true
10,1787855805250,2026-08-27T18:36:45.253Z,10.244.0.49,new,true,true,false
10,1787855805814,2026-08-27T18:36:45.817Z,10.244.0.48,old,false,false,true
10,1787855805814,2026-08-27T18:36:45.817Z,10.244.0.49,new,true,true,false
10,1787855806377,2026-08-27T18:36:46.380Z,10.244.0.48,old,false,false,true
10,1787855806377,2026-08-27T18:36:46.380Z,10.244.0.49,new,true,true,false
10,1787855806940,2026-08-27T18:36:46.944Z,10.244.0.48,old,false,false,true
10,1787855806940,2026-08-27T18:36:46.944Z,10.244.0.49,new,true,true,false
10,1787855807505,2026-08-27T18:36:47.508Z,10.244.0.48,old,false,false,true
10,1787855807505,2026-08-27T18:36:47.508Z,10.244.0.49,new,true,true,false
10,1787855808069,2026-08-27T18:36:48.072Z,10.244.0.48,old,false,false,true
10,1787855808069,2026-08-27T18:36:48.072Z,10.244.0.49,new,true,true,false
10,1787855808634,2026-08-27T18:36:48.639Z,10.244.0.48,old,false,false,true
10,1787855808634,2026-08-27T18:36:48.639Z,10.244.0.49,new,true,true,false
10,1787855809207,2026-08-27T18:36:49.210Z,10.244.0.48,old,false,false,true
10,1787855809207,2026-08-27T18:36:49.210Z,10.244.0.49,new,true,true,false
10,1787855809771,2026-08-27T18:36:49.775Z,10.244.0.48,old,false,false,true
10,1787855809771,2026-08-27T18:36:49.775Z,10.244.0.49,new,true,true,false
10,1787855810336,2026-08-27T18:36:50.340Z,10.244.0.48,old,false,false,true
10,1787855810336,2026-08-27T18:36:50.340Z,10.244.0.49,new,true,true,false
10,1787855810901,2026-08-27T18:36:50.904Z,10.244.0.48,old,false,false,true
10,1787855810901,2026-08-27T18:36:50.904Z,10.244.0.49,new,true,true,false
10,1787855811465,2026-08-27T18:36:51.469Z,10.244.0.48,old,false,false,true
10,1787855811465,2026-08-27T18:36:51.469Z,10.244.0.49,new,true,true,false
10,1787855812033,2026-08-27T18:36:52.036Z,10.244.0.48,old,false,false,true
10,1787855812033,2026-08-27T18:36:52.036Z,10.244.0.49,new,true,true,false
10,1787855812598,2026-08-27T18:36:52.601Z,10.244.0.48,old,false,false,true
10,1787855812598,2026-08-27T18:36:52.601Z,10.244.0.49,new,true,true,false
10,1787855813168,2026-08-27T18:36:53.171Z,10.244.0.48,old,false,false,true
10,1787855813168,2026-08-27T18:36:53.171Z,10.244.0.49,new,true,true,false
10,1787855813732,2026-08-27T18:36:53.735Z,10.244.0.48,old,false,false,true
10,1787855813732,2026-08-27T18:36:53.735Z,10.244.0.49,new,true,true,false
10,1787855814297,2026-08-27T18:36:54.301Z,10.244.0.48,old,false,false,true
10,1787855814297,2026-08-27T18:36:54.301Z,10.244.0.49,new,true,true,false
10,1787855814863,2026-08-27T18:36:54.866Z,10.244.0.48,old,false,false,true
10,1787855814863,2026-08-27T18:36:54.866Z,10.244.0.49,new,true,true,false
10,1787855815427,2026-08-27T18:36:55.430Z,10.244.0.48,old,false,false,true
10,1787855815427,2026-08-27T18:36:55.430Z,10.244.0.49,new,true,true,false
10,1787855815990,2026-08-27T18:36:55.994Z,10.244.0.48,old,false,false,true
10,1787855815990,2026-08-27T18:36:55.994Z,10.244.0.49,new,true,true,false
10,1787855816554,2026-08-27T18:36:56.557Z,10.244.0.48,old,false,false,true
10,1787855816554,2026-08-27T18:36:56.557Z,10.244.0.49,new,true,true,false
10,1787855817122,2026-08-27T18:36:57.126Z,10.244.0.48,old,false,false,true
10,1787855817122,2026-08-27T18:36:57.126Z,10.244.0.49,new,true,true,false
10,1787855817687,2026-08-27T18:36:57.691Z,10.244.0.48,old,false,false,true
10,1787855817687,2026-08-27T18:36:57.691Z,10.244.0.49,new,true,true,false
10,1787855818255,2026-08-27T18:36:58.259Z,10.244.0.48,old,false,false,true
10,1787855818255,2026-08-27T18:36:58.259Z,10.244.0.49,new,true,true,false
10,1787855818820,2026-08-27T18:36:58.823Z,10.244.0.48,old,false,false,true
10,1787855818820,2026-08-27T18:36:58.823Z,10.244.0.49,new,true,true,false
10,1787855819386,2026-08-27T18:36:59.390Z,10.244.0.48,old,false,false,true
10,1787855819386,2026-08-27T18:36:59.390Z,10.244.0.49,new,true,true,false
10,1787855819951,2026-08-27T18:36:59.955Z,10.244.0.48,old,false,false,true
10,1787855819951,2026-08-27T18:36:59.955Z,10.244.0.49,new,true,true,false
10,1787855820515,2026-08-27T18:37:00.519Z,10.244.0.48,old,false,false,true
10,1787855820515,2026-08-27T18:37:00.519Z,10.244.0.49,new,true,true,false
10,1787855821080,2026-08-27T18:37:01.084Z,10.244.0.48,old,false,false,true
10,1787855821080,2026-08-27T18:37:01.084Z,10.244.0.49,new,true,true,false
10,1787855821651,2026-08-27T18:37:01.654Z,10.244.0.48,old,false,false,true
10,1787855821651,2026-08-27T18:37:01.654Z,10.244.0.49,new,true,true,false
10,1787855822216,2026-08-27T18:37:02.220Z,10.244.0.48,old,false,false,true
10,1787855822216,2026-08-27T18:37:02.220Z,10.244.0.49,new,true,true,false
10,1787855822782,2026-08-27T18:37:02.786Z,10.244.0.48,old,false,false,true
10,1787855822782,2026-08-27T18:37:02.786Z,10.244.0.49,new,true,true,false
10,1787855823352,2026-08-27T18:37:03.355Z,10.244.0.48,old,false,false,true
10,1787855823352,2026-08-27T18:37:03.355Z,10.244.0.49,new,true,true,false
10,1787855823917,2026-08-27T18:37:03.921Z,10.244.0.48,old,false,false,true
10,1787855823917,2026-08-27T18:37:03.921Z,10.244.0.49,new,true,true,false
10,1787855824483,2026-08-27T18:37:04.486Z,10.244.0.48,old,false,false,true
10,1787855824483,2026-08-27T18:37:04.486Z,10.244.0.49,new,true,true,false
10,1787855825050,2026-08-27T18:37:05.054Z,10.244.0.48,old,false,false,true
10,1787855825050,2026-08-27T18:37:05.054Z,10.244.0.49,new,true,true,false
10,1787855825616,2026-08-27T18:37:05.619Z,10.244.0.48,old,false,false,true
10,1787855825616,2026-08-27T18:37:05.619Z,10.244.0.49,new,true,true,false
10,1787855826182,2026-08-27T18:37:06.186Z,10.244.0.48,old,false,false,true
10,1787855826182,2026-08-27T18:37:06.186Z,10.244.0.49,new,true,true,false
10,1787855826747,2026-08-27T18:37:06.751Z,10.244.0.48,old,false,false,true
10,1787855826747,2026-08-27T18:37:06.751Z,10.244.0.49,new,true,true,false
10,1787855827317,2026-08-27T18:37:07.320Z,10.244.0.48,old,false,false,true
10,1787855827317,2026-08-27T18:37:07.320Z,10.244.0.49,new,true,true,false
10,1787855827885,2026-08-27T18:37:07.888Z,10.244.0.48,old,false,false,true
10,1787855827885,2026-08-27T18:37:07.888Z,10.244.0.49,new,true,true,false
10,1787855828451,2026-08-27T18:37:08.455Z,10.244.0.49,new,true,true,false
